#separator:tab
#html:true
#notetype:Basic
#deck:KB::Data Modeling
#tags column:3
Mini-dimension chuyển lịch sử từ đâu sang đâu?	Từ <b>dimension</b> sang <b>fact</b> — mỗi dòng fact ghi lại khách lúc đó thuộc nhóm nào. Đây là điểm đảo chiều so với Type 2.<br><small>skills/mini-dimension.md</small>	mini-dimension scd
Fact có mini-dimension thì giữ mấy khoá liên quan tới khách?	<b>Hai</b>: <code>khach_sk</code> (ai) và <code>khach_nhom_sk</code> (lúc đó thuộc nhóm nào).<br><small>skills/mini-dimension.md</small>	mini-dimension
Junk và mini-dimension khác nhau ở cách sinh tổ hợp thế nào?	Junk: chỉ sinh tổ hợp <b>thật sự xuất hiện</b>.<br>Mini: sinh <b>toàn bộ tích Descartes</b>, vì tập giá trị nhỏ và cố định — tổ hợp chưa có hôm nay vẫn có thể có tháng sau.<br><small>skills/mini-dimension.md</small>	mini-dimension junk-dimension
Lỗi phá hỏng toàn bộ mục đích của mini-dimension khi nạp fact?	Lấy nhóm <b>hiện tại</b> thay vì nhóm <b>tại thời điểm phát sinh đơn</b> — mất sạch lịch sử.<br><small>skills/mini-dimension.md</small>	mini-dimension
Đo gì để biết mini-dimension có đáng làm không?	So <b>số tổ hợp</b> với <b>số khách</b>. Vài chục vs vài triệu → đáng làm. Xấp xỉ nhau → thuộc tính đó gần như là khoá, không tách được.<br><small>skills/mini-dimension.md</small>	mini-dimension
Mini-dimension trả lời "khách này <i>giờ</i> thuộc nhóm nào" thế nào?	Không trực tiếp — phải tra hệ nguồn, hoặc thêm một cột Type 1 vào dimension chính.<br><small>skills/mini-dimension.md</small>	mini-dimension
Fact có <code>ngay_dat_sk</code>, <code>ngay_giao_sk</code>, <code>ngay_thanh_toan_sk</code> — dựng mấy bảng thời gian?	<b>Một</b> bảng, cộng một <b>view có tên cột rõ nghĩa</b> cho mỗi vai.<br><small>skills/role-playing-dimension.md</small>	role-playing-dimension
Copy dimension thành ba bảng vật lý cho ba vai — hỏng ở đâu?	Ba bản dữ liệu phải đồng bộ; sửa định nghĩa quý là sửa ba chỗ, và sớm muộn lệch nhau.<br><small>skills/role-playing-dimension.md</small>	role-playing-dimension
Để mỗi query tự đặt alias <code>d1</code>, <code>d2</code> — vì sao không được?	Đẩy việc đặt tên sang người đọc, mỗi người một kiểu — và BI tool thường <b>không</b> đặt alias được.<br><small>skills/role-playing-dimension.md</small>	role-playing-dimension
Phần quan trọng nhất khi dựng view cho role-playing dimension?	<b>Đổi tên cột</b> (<code>quy_dat</code>, <code>thang_giao</code>). Nhờ đó <code>SELECT *</code> không đụng tên trùng, và người đọc query không phải lần ngược lên xem <code>d1</code> là gì.<br><small>skills/role-playing-dimension.md</small>	role-playing-dimension
Đơn chưa giao có <code>ngay_giao_sk</code> null — <code>JOIN</code> thường gây ra gì?	<b>Loại sạch các đơn đang xử lý</b> khỏi báo cáo, không lỗi nào báo. Cần dòng "chưa xác định" hoặc <code>LEFT JOIN</code> có chủ ý.<br><small>skills/role-playing-dimension.md</small>	role-playing-dimension
Khi nào không cần role-playing view?	Khi fact chỉ tham chiếu dimension <b>một lần</b> — không có vai nào để phân biệt.<br><small>skills/role-playing-dimension.md</small>	role-playing-dimension
Ba điều kiện để một dimension là conformed giữa hai fact?	1. Cùng <b>surrogate key</b>.<br>2. Cùng <b>tập thuộc tính và tên cột</b>.<br>3. Cùng <b>định nghĩa nghiệp vụ</b>.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Điều kiện conformed nào không kiểm được bằng SQL?	<b>Cùng định nghĩa nghiệp vụ</b> — "khu vực" là nơi giao hàng hay nơi đăng ký? Phải hỏi người.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Điều kiện nào cho phép <code>dim_thang</code> conformed với <code>dim_ngay</code>?	Tập thuộc tính của nó phải là <b>tập con đúng</b>: <code>thang</code>, <code>quy</code>, <code>nam</code> định nghĩa y hệt. Dạng rút gọn ở grain thô hơn vẫn tính là conformed.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Drill-across làm gì?	Cộng riêng từng fact về <b>cùng một mức</b> trước, rồi mới ghép theo thuộc tính của conformed dimension.<br><small>skills/conformed-dimension.md</small>	conformed-dimension drill-across
Hai team mỗi bên tự dựng dimension khách hàng, cả hai mart chạy đúng — vì sao vẫn hỏng?	Câu hỏi ghép hai bên (<i>"khu vực nào tỷ lệ trả hàng cao nhất"</i>) <b>không trả lời được</b>. Không SQL nào sai, không test nào đỏ.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Lỗi conformed dimension nguy hiểm nhất?	<b>Cùng tên cột, khác định nghĩa</b> — số cộng được nhưng <b>sai nghĩa</b>, và không gì báo.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Bằng chứng cứng cho "chưa conform" là gì, và nó đủ chưa?	Hai <b>tập giá trị khác nhau</b> là bằng chứng cứng.<br>Nhưng giống tập giá trị thì <b>chưa đủ</b> — vẫn phải hỏi định nghĩa.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Mỗi mart tự dựng dimension "cho nhanh" — vì sao đây là nợ kỹ thuật lớn nhất?	Càng để lâu càng đắt: mỗi mart thêm một định nghĩa, và hợp nhất về sau phải sửa mọi báo cáo đã xây trên chúng.<br><small>skills/conformed-dimension.md</small>	conformed-dimension
Dấu hiệu nhận ra một tình huống cần bridge table?	Câu hỏi <i>"một dòng fact ứng với <b>mấy</b> giá trị dimension"</i> trả lời là <b>"không cố định"</b>.<br><small>skills/bridge-table.md</small>	bridge-table
Giao dịch 1.000.000đ của tài khoản 3 chủ, join thẳng bảng chủ sở hữu — <code>SUM</code> ra bao nhiêu?	<b>3.000.000.</b> Khó bắt vì <code>count(*)</code> fact vẫn đúng nếu đếm trước join, và không test nào dựng sẵn cho nó.<br><small>skills/bridge-table.md</small>	bridge-table
Cột nào phân biệt bridge table với một bảng nối thường?	<code>he_so</code> — <b>hệ số phân bổ</b>. Bất biến: tổng hệ số của mỗi khoá luôn bằng 1.<br><small>skills/bridge-table.md</small>	bridge-table
Cách cộng <b>có</b> phân bổ trả lời câu hỏi nghiệp vụ nào?	"Tổng doanh số toàn hệ thống" — cộng lại ra đúng tổng thật (chạy thật: 1.800.000).<br><small>skills/bridge-table.md</small>	bridge-table
Cách cộng <b>không</b> phân bổ trả lời câu hỏi nào, và cấm làm gì?	"Khách này liên quan tới bao nhiêu tiền."<br><b>Cấm cộng tổng lại</b> — chạy thật phồng từ 1.800.000 lên 4.400.000.<br><small>skills/bridge-table.md</small>	bridge-table
Báo cáo có cả cột phân bổ lẫn cột không phân bổ — việc quan trọng nhất là gì?	<b>Đặt tên khác nhau.</b> Gọi cả hai là <code>doanh_thu</code> thì sớm muộn có người cộng nhầm.<br><small>skills/bridge-table.md</small>	bridge-table
Test bất biến bắt buộc của bridge table?	Tổng hệ số mỗi khoá phải bằng 1:<br><code>HAVING abs(sum(he_so) - 1.0) &gt; 1e-9</code> phải trả <b>0 dòng</b>.<br><small>skills/bridge-table.md</small>	bridge-table testing
Test "tổng sau phân bổ = tổng gốc" bị lệch — nguyên nhân thường gặp?	Có khoá <b>không xuất hiện trong bridge</b> (tài khoản không có chủ nào) → <code>JOIN</code> làm mất giao dịch.<br><small>skills/bridge-table.md</small>	bridge-table testing
Tài khoản luôn đúng 2 chủ, không bao giờ khác — mô hình hoá thế nào?	Hai cột <code>chu_1_sk</code>, <code>chu_2_sk</code>. Số lượng cố định và nhỏ thì bridge table là phức tạp hoá vô ích.<br><small>skills/bridge-table.md</small>	bridge-table
Thêm bridge table vào mô hình thì grain của fact thay đổi thế nào?	<b>Không đổi.</b> Bridge chỉ là bảng phụ. (Số dòng <i>trả về khi join</i> thì vẫn nhân bản — đó là bản chất nhiều-nhiều.)<br><small>skills/bridge-table.md</small>	bridge-table grain
