#separator:tab
#html:true
#notetype:Basic
#deck:KB::Data Modeling
#tags column:3
Bản ghi đến muộn ba ngày — <code>valid_from</code> gán gì?	<b>Thời điểm nghiệp vụ</b> (<code>ngay_hieu_luc</code>), không phải <code>current_date</code>.<br><br>Gán <code>current_date</code> thì fact join theo khoảng sẽ khớp <b>nhầm phiên bản</b> cho ba ngày đó.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd late-arriving
Hai test phải chạy sau <b>mỗi</b> lần nạp SCD2?	1. Mỗi natural key có đúng <b>một</b> dòng <code>is_current</code>.<br>2. Không có khoảng lộn ngược: <code>valid_from &gt;= valid_to</code> trả 0 dòng.<br><br>Cộng thêm: không có hai dòng cùng NK mà khoảng <b>chồng lấn</b> (một đơn khớp 2 dòng = nhân bản).<br><small>data-modeling/skills/scd-change-detection.md</small>	scd testing
Hai strategy của dbt <code>snapshot</code> tương ứng cách phát hiện thay đổi nào?	<code>check</code> + <code>check_cols</code> ≈ <b>so từng cột / hash</b> — khi nguồn không có <code>updated_at</code> đáng tin.<br><code>timestamp</code> + <code>updated_at</code> ≈ <b>cột thời gian</b> — nguồn đáng tin, dữ liệu lớn.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd dbt snapshot
<code>check_cols='all'</code> tiện nhưng nguy hiểm ở đâu?	Thêm <b>một cột kỹ thuật vô nghĩa</b> vào nguồn là <b>mọi dòng sinh version mới</b>.<br><br>Liệt kê cột tường minh.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd dbt snapshot
Cột trạng thái: câu hỏi phải hỏi <b>trước</b> "tách dimension hay để trong fact"?	<b>Trạng thái này thuộc về ai?</b><br><br>• <b>Thực thể</b>, đổi theo thời gian → SCD Type 2 trên dim chủ.<br>• <b>Sự kiện</b>, chốt cứng lúc ghi → mới là chuyện tách/gộp.<br>• <b>Quy trình</b>, đổi liên tục trong vòng đời → accumulating snapshot fact.<br><br>Trả lời sai chỗ này thì mọi lựa chọn phía dưới đều sai.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension grain
Nhét <code>trang_thai</code> vòng đời vào một cột fact rồi <code>UPDATE</code> mỗi bước — hỏng gì?	Fact không còn là <b>bản ghi sự kiện</b> nữa, và <b>báo cáo tháng trước tự đổi số</b> khi đơn cũ chuyển trạng thái.<br><br>Đúng: accumulating snapshot fact, mỗi bước một cột mốc thời gian.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension fact trap
Một cột 7 giá trị, không thuộc tính đi kèm — làm gì?	<b>Để thẳng trong fact</b> (degenerate dimension).<br><br>Tạo bảng 7 dòng rồi join nó ở mọi query chỉ để đổi <code>3</code> thành <code>"Đã giao"</code> là trả phí join mà không mua được gì.<br><br><b>Ngưỡng đảo chiều:</b> khi xuất hiện câu hỏi "doanh thu theo <i>nhóm</i> trạng thái" hoặc "chỉ tính các trạng thái được coi là chốt đơn" — lúc đó trạng thái đã có thuộc tính.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension degenerate-dimension
Junk dimension là gì?	Gộp <b>≥3 cột cardinality thấp</b> thành <b>một</b> bảng tổ hợp và <b>một</b> khoá trong fact — thay vì 4 bảng bé và 4 khoá.<br><br>7 trạng thái × 3 kênh × 4 loại thanh toán × 2 cờ = 168 dòng, nhỏ hơn cả dimension khách hàng loại bé nhất.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension
Sinh tổ hợp cho junk dimension bằng cách nào?	<code>SELECT DISTINCT</code> trên <b>dữ liệu thật</b> — <b>không</b> <code>CROSS JOIN</code> toàn bộ tích Descartes.<br><br>Thêm một cột 50 giá trị là tích Descartes nổ lên 8400 dòng, phần lớn không bao giờ dùng tới.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension
Thứ đáng tiền nhất của junk dimension là gì?	<b>Cột suy diễn</b> — ví dụ <code>la_don_hop_le = trang_thai IN ('Đã giao','Đang giao')</code>.<br><br>Định nghĩa <b>một lần ở một chỗ</b>. Không có nó thì mỗi báo cáo tự viết lại danh sách trạng thái trong <code>WHERE</code>, và đến lúc thêm trạng thái thứ tám thì mỗi báo cáo sai một kiểu.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension
Vì sao dùng <code>JOIN</code> chứ không <code>LEFT JOIN</code> khi gán <code>junk_sk</code> vào fact?	Cố ý: dòng fact không khớp tổ hợp nào thì <b>số dòng tụt xuống và bạn biết ngay</b>.<br><br><code>LEFT JOIN</code> sẽ <b>giấu lỗi</b> đó thành <code>junk_sk</code> null.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension join
Cột có vài trăm giá trị — có nhét vào junk dimension không?	Không. Cột đó tách <b>dimension riêng</b>.<br><br>Junk chỉ cho cột dưới ~20 giá trị; nhét cột cardinality cao vào là bảng nổ.<br><small>data-modeling/skills/junk-dimension.md</small>	junk-dimension
Mini-dimension giải bài toán gì?	<code>dim_khach_hang</code> 5 triệu dòng, hai cột (<code>nhom_thu_nhap</code>, <code>nhom_tuoi</code>) đổi <b>mỗi quý</b>.<br><br>Bật Type 2 cho cả bảng: mỗi quý thêm ~5 triệu dòng → sau 3 năm là <b>60 triệu dòng</b> cho 5 triệu khách, 90% chỉ khác nhau ở hai cột.<br><small>data-modeling/skills/mini-dimension.md</small>	mini-dimension scd
Mini-dimension làm gì, và điểm đảo chiều so với Type 2 là gì?	Tách mấy cột đổi nhanh ra bảng riêng chứa <b>mọi tổ hợp</b>; fact giữ <b>hai khoá</b> (<code>khach_sk</code> + <code>khach_nhom_sk</code>).<br><br><b>Điểm đảo chiều:</b> lịch sử không nằm ở dimension nữa mà nằm ở <b>fact</b> — mỗi dòng fact ghi lại khách lúc đó thuộc nhóm nào.<br><small>data-modeling/skills/mini-dimension.md</small>	mini-dimension scd
Mini-dimension khác junk dimension ở chỗ sinh tổ hợp?	<b>Junk</b>: chỉ sinh tổ hợp <i>thật sự xuất hiện</i> trong dữ liệu.<br><b>Mini</b>: sinh <i>toàn bộ tích Descartes</i>, vì tập giá trị nhỏ và cố định — tổ hợp chưa xuất hiện hôm nay vẫn có thể xuất hiện tháng sau.<br><small>data-modeling/skills/mini-dimension.md</small>	mini-dimension junk-dimension
Lỗi chết người khi nạp fact có mini-dimension?	Lấy <code>nhom_thu_nhap</code> <b>hiện tại</b> thay vì giá trị <b>tại thời điểm phát sinh đơn</b>.<br><br>Mất sạch lịch sử — đúng thứ mini-dimension sinh ra để giữ.<br><small>data-modeling/skills/mini-dimension.md</small>	mini-dimension trap
Đo gì để biết mini-dimension có đáng làm không?	So <b>số tổ hợp</b> với <b>số khách</b>:<br>• Vài chục vs vài triệu → đáng làm.<br>• Xấp xỉ nhau → không tách được, thuộc tính đó gần như là khoá.<br>• Cột đổi chậm như phần còn lại → không cần, Type 2 bình thường là đủ.<br><small>data-modeling/skills/mini-dimension.md</small>	mini-dimension
Mini-dimension trả lời được "khách này <i>giờ</i> thuộc nhóm nào" không?	Không trực tiếp — <b>phải tra hệ nguồn</b> hoặc thêm một cột Type 1 vào dim chính.<br><br>Đó là cái giá của việc chuyển lịch sử sang fact.<br><small>data-modeling/skills/mini-dimension.md</small>	mini-dimension tradeoff
Role-playing dimension — vấn đề là gì?	Fact tham chiếu <b>cùng một dimension nhiều lần với ý nghĩa khác nhau</b>: <code>ngay_dat_sk</code>, <code>ngay_giao_sk</code>, <code>ngay_thanh_toan_sk</code> đều trỏ về <code>dim_thoi_gian</code>.<br><br>Để nguyên thì mỗi query tự alias <code>d1</code>, <code>d2</code> — không nói lên điều gì, và BI tool thường <b>không</b> alias được.<br><small>data-modeling/skills/role-playing-dimension.md</small>	role-playing-dimension
Ba cách xử lý role-playing dimension — cách nào đúng?	✅ <b>View có tên rõ nghĩa</b> trên cùng một bảng.<br>❌ Copy dimension thành nhiều bảng vật lý — ba bản phải đồng bộ, sửa định nghĩa quý là sửa ba chỗ.<br>❌ Để nguyên, mỗi query tự alias — đẩy việc đặt tên sang người đọc.<br><small>data-modeling/skills/role-playing-dimension.md</small>	role-playing-dimension
Phần quan trọng nhất khi dựng view cho role-playing dimension?	<b>Đổi tên cột trong view</b> (<code>quy_dat</code>, <code>thang_giao</code>) — không phải chuyện thẩm mỹ.<br><br>Nhờ nó <code>SELECT *</code> không đụng tên trùng, và người đọc query hiểu ngay không phải lần ngược lên xem <code>d1</code> là gì.<br><small>data-modeling/skills/role-playing-dimension.md</small>	role-playing-dimension
Bẫy thật của role-playing view: đơn <b>chưa giao</b>	<code>ngay_giao_sk</code> là null → <code>JOIN</code> thường sẽ <b>loại sạch các đơn đang xử lý</b> khỏi báo cáo, và không có lỗi nào báo.<br><br>Cần dòng "chưa xác định" trong dimension hoặc <code>LEFT JOIN</code> có chủ ý.<br><small>data-modeling/skills/role-playing-dimension.md</small>	role-playing-dimension trap
Khi nào KHÔNG cần role-playing view?	Khi fact chỉ tham chiếu dimension <b>một lần</b> — không có vai nào để phân biệt, view chỉ thêm một lớp gián tiếp vô ích.<br><small>data-modeling/skills/role-playing-dimension.md</small>	role-playing-dimension
Ba điều kiện để một dimension là <i>conformed</i> giữa hai fact?	1. Cùng <b>surrogate key</b> — cùng trỏ về một bảng.<br>2. Cùng <b>tập thuộc tính, cùng tên</b> — cùng danh sách giá trị.<br>3. Cùng <b>định nghĩa nghiệp vụ</b> — "khu vực" = nơi giao hàng hay nơi đăng ký? Phải là một.<br><small>data-modeling/skills/conformed-dimension.md</small>	conformed-dimension
Điều kiện conformed nào khó nhất, vì sao?	<b>Cùng định nghĩa nghiệp vụ</b> — nó <b>không kiểm được bằng SQL</b>, phải hỏi người.<br><br>Cùng tên cột mà khác định nghĩa là lỗi nguy hiểm nhất: số cộng được nhưng <b>sai nghĩa</b>, không gì báo.<br><small>data-modeling/skills/conformed-dimension.md</small>	conformed-dimension
Dimension ở grain thô hơn có được coi là conformed không?	Có — <b>dạng rút gọn cũng tính</b>, nếu tập thuộc tính của nó là <b>tập con đúng</b> của bản đầy đủ.<br><br><code>dim_thang</code> conformed với <code>dim_ngay</code> nếu <code>thang</code>, <code>quy</code>, <code>nam</code> định nghĩa y hệt.<br><small>data-modeling/skills/conformed-dimension.md</small>	conformed-dimension
Drill-across là gì?	Ghép hai fact khác grain bằng cách <b>cộng riêng từng bên về cùng một mức trước</b>, rồi mới join theo thuộc tính của conformed dimension.<br><br><b>Không</b> join thẳng <code>fct_don_hang</code> với <code>fct_tra_hang</code> — khác grain là nhân bản dòng.<br><small>data-modeling/skills/conformed-dimension.md</small>	conformed-dimension drill-across
Hai mart mỗi bên tự dựng <code>dim_khach_hang</code> — vì sao không có test nào bắt được?	Mỗi mart <b>chạy đúng</b>. Không SQL nào sai, không test nào đỏ.<br><br>Sai từ lúc hai team mỗi bên tự dựng một dimension: <code>khu_vuc</code> bên bán hàng là Bắc/Trung/Nam, bên CSKH là HN/HCM/Khác. Câu hỏi ghép hai bên thì <b>không trả lời được</b>.<br><br>Đây là <b>nợ kỹ thuật lớn nhất</b> trong data warehouse; càng để lâu càng đắt.<br><small>data-modeling/skills/conformed-dimension.md</small>	conformed-dimension
Bằng chứng cứng cho "chưa conform" là gì — và nó đủ chưa?	<b>Hai tập giá trị khác nhau</b> là bằng chứng cứng: chưa conform.<br><br>Nhưng giống tập giá trị thì <b>chưa đủ</b> — vẫn phải hỏi định nghĩa nghiệp vụ.<br><small>data-modeling/skills/conformed-dimension.md</small>	conformed-dimension
Khi nào cần bridge table?	Khi một dòng fact thuộc về <b>nhiều</b> giá trị dimension cùng lúc: tài khoản nhiều chủ, sản phẩm nhiều danh mục, bệnh án nhiều chẩn đoán.<br><br>Dấu hiệu: câu hỏi "một dòng fact ứng với <b>mấy</b> giá trị dimension" trả lời là <b>"không cố định"</b>.<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table many-to-many
Join thẳng quan hệ nhiều-nhiều → chuyện gì?	Giao dịch 1.000.000đ của tài khoản 3 chủ nhân thành 3 dòng → <code>SUM</code> = <b>3.000.000</b>.<br><br>Khó bắt vì <code>count(*)</code> fact vẫn đúng nếu đếm trước join, và <b>không test nào dựng sẵn cho nó</b>.<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table
Cột nào phân biệt bridge table với một bảng nối thường?	<code>he_so</code> — <b>hệ số phân bổ</b>.<br><br>Tài khoản 3 chủ → mỗi chủ 0.333…; 1 chủ → 1.0. <b>Tổng hệ số của mỗi khoá luôn bằng 1</b> — đó là bất biến cần giữ và cần test.<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table
Hai cách cộng qua bridge table — dùng cho câu hỏi nào?	<b>A. Có phân bổ</b> (<code>sum(so_tien * he_so)</code>) → "Tổng doanh số toàn hệ thống". Cộng lại <b>đúng</b>.<br><b>B. Không phân bổ</b> (<code>sum(so_tien)</code>) → "Khách này liên quan tới bao nhiêu tiền". <b>KHÔNG được cộng tổng lại</b>.<br><br>Chạy thật: A tổng = 1.800.000 ✅ (đúng tổng thật); B tổng = 4.400.000 ❌ (phồng 2,4×).<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table
Báo cáo có cả hai cột phân bổ và không phân bổ — phần quan trọng nhất là gì?	<b>Đặt tên khác nhau.</b><br><br>Gọi cả hai là <code>doanh_thu</code> thì sớm muộn có người cộng nhầm — và số sai mà không lỗi nào báo.<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table naming
Hai test bắt buộc cho bridge table?	1. <b>Tổng hệ số mỗi khoá = 1</b>: <code>HAVING abs(sum(he_so) - 1.0) &gt; 1e-9</code> phải trả 0 dòng.<br>2. <b>Tổng sau phân bổ = tổng gốc.</b><br><br>Test 2 lệch thường là do khoá không có bản ghi nào trong bridge.<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table testing
Khi nào KHÔNG dùng bridge table?	• Số lượng <b>cố định và nhỏ</b> (luôn đúng 2 chủ) → hai cột <code>chu_1_sk</code>, <code>chu_2_sk</code>.<br>• Chỉ cần <b>một giá trị đại diện</b> (chủ tài khoản chính) → một khoá thường.<br>• Nhiều-nhiều <b>giữa hai dimension</b>, không liên quan fact → bảng phân cấp riêng.<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table
Bridge table có làm đổi grain của fact không?	<b>Không.</b> Grain fact giữ nguyên; bridge chỉ là bảng phụ nối fact với dimension nhiều-nhiều.<br><br>(Số <i>dòng trả về</i> khi join thì vẫn nhân bản — đó là bản chất của nhiều-nhiều.)<br><small>data-modeling/skills/bridge-table.md</small>	bridge-table grain
